episode_id,config_id,round,player_idx,strategy,s_share,s_round_frac,s_g_min,s_g_max,s_g_mid,s_n_players_norm,s_alpha,s_beta,s_pi_p_norm,s_pi_r_norm,s_pi_q_norm,s_c_u_norm,s_c_o_norm,s_cum_score_norm,s_is_major,s_major_share,s_major_player_frac,action_frac,action_abs,reward,ns_share,ns_round_frac,ns_g_min,ns_g_max,ns_g_mid,ns_n_players_norm,ns_alpha,ns_beta,ns_pi_p_norm,ns_pi_r_norm,ns_pi_q_norm,ns_c_u_norm,ns_c_o_norm,ns_cum_score_norm,ns_is_major,ns_major_share,ns_major_player_frac,done,g_realized,pos_i,lost,gained,score_own,score_2nd,score_steal,penalty
100,5,2,4,quarter,0.046875868245889143,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00017842452611583538,0.0,0.8371,0.3328,0.25,0.011719,0.0892,0.04158434859042534,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0013190441398742644,0.0,0.8371,0.3328,0,0.6586,-0.0192,0.0053,0.0,0.0501,0.1074,0.0,-0.0683
100,5,2,5,tenth,0.3235684017996775,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0035309825099343554,1.0,0.8371,0.3328,0.1,0.032357,0.8758,0.3172189774473521,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.014728130414487586,1.0,0.8371,0.3328,0,0.6586,-0.1807,0.0063,0.0,0.1384,0.8194,0.0,-0.082
100,5,3,0,full,0.07080367485428607,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.016572044493034673,0.0,0.8371,0.3328,1.0,0.070804,0.6568,0.10001033845160114,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.024969404614292808,0.0,0.8371,0.3328,0,0.5875,0.0292,0.0,0.0292,0.1779,0.2231,0.2559,-0.0
100,5,3,1,half,0.04484327725120345,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.003972734441914883,0.0,0.8371,0.3328,0.5,0.022422,0.1365,0.04091958404965547,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0057179497827956425,0.0,0.8371,0.3328,0,0.5875,-0.0039,0.0039,0.0,0.0959,0.0913,0.0,-0.0507
100,5,3,2,zero,0.5135315982003225,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.01991428985525868,1.0,0.8371,0.3328,0.0,0.0,0.9984,0.503811989382901,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.03267788205630589,1.0,0.8371,0.3328,0,0.5875,-0.3017,0.0097,0.0,0.0,1.1239,0.0,-0.1255
100,5,3,3,three_quarter,0.0003771796486213987,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,6.251383232877639e-05,0.0,0.8371,0.3328,0.75,0.000283,0.0025,0.0004384721284440776,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,9.399819904833919e-05,0.0,0.8371,0.3328,0,0.5875,0.0001,0.0,0.0001,0.0009,0.001,0.0005,-0.0
100,5,3,4,quarter,0.046875868245889143,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0013190441398742644,0.0,0.8371,0.3328,0.25,0.011719,0.0464,0.03972716569104552,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00191275634584229,0.0,0.8371,0.3328,0,0.5875,-0.0158,0.0071,0.0,0.0501,0.0886,0.0,-0.0923
100,5,3,5,tenth,0.3235684017996775,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.014728130414487586,1.0,0.8371,0.3328,0.1,0.032357,0.7318,0.3150924502963529,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.024084131046249072,1.0,0.8371,0.3328,0,0.5875,-0.1577,0.0085,0.0,0.1384,0.7029,0.0,-0.1094
100,5,4,0,full,0.07080367485428607,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.024969404614292808,0.0,0.8371,0.3328,1.0,0.070804,0.6546,0.10397410362283581,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.03333803865129003,0.0,0.8371,0.3328,0,0.5315,0.0332,0.0,0.0332,0.1609,0.2031,0.2906,-0.0
100,5,4,1,half,0.04484327725120345,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0057179497827956425,0.0,0.8371,0.3328,0.5,0.022422,0.1625,0.04343002183269634,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.007795024599006065,0.0,0.8371,0.3328,0,0.5315,-0.0014,0.0014,0.0,0.0959,0.0848,0.0,-0.0182
100,5,4,2,zero,0.5135315982003225,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.03267788205630589,1.0,0.8371,0.3328,0.0,0.0,0.8225,0.5013901523413956,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.043193455453808226,1.0,0.8371,0.3328,0,0.5315,-0.2729,0.0121,0.0,0.0,0.9793,0.0,-0.1568
100,5,4,3,three_quarter,0.0003771796486213987,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,9.399819904833919e-05,0.0,0.8371,0.3328,0.75,0.000283,0.0025,0.0004595875798324532,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00012566414680173193,0.0,0.8371,0.3328,0,0.5315,0.0001,0.0,0.0001,0.0009,0.0009,0.0007,-0.0
100,5,4,4,quarter,0.046875868245889143,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00191275634584229,0.0,0.8371,0.3328,0.25,0.011719,0.007,0.0378164265304763,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.002002393675912423,0.0,0.8371,0.3328,0,0.5315,-0.0132,0.0091,0.0,0.0501,0.0739,0.0,-0.117
100,5,4,5,tenth,0.3235684017996775,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.024084131046249072,1.0,0.8371,0.3328,0.1,0.032357,0.6122,0.31292970809276355,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.03191102616019891,1.0,0.8371,0.3328,0,0.5315,-0.1396,0.0106,0.0,0.1384,0.6112,0.0,-0.1374
100,5,5,0,full,0.07080367485428607,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.03333803865129003,0.0,0.8371,0.3328,1.0,0.070804,0.6523,0.10626649210369565,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.04167722020941966,0.0,0.8371,0.3328,0,0.4991,0.0355,0.0,0.0355,0.1511,0.1905,0.3107,-0.0
100,5,5,1,half,0.04484327725120345,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.007795024599006065,0.0,0.8371,0.3328,0.5,0.022422,0.1765,0.04488189862336041,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.010051732805251042,0.0,0.8371,0.3328,0,0.4991,0.0,0.0,0.0,0.0957,0.0805,0.0003,-0.0
100,5,5,2,zero,0.5135315982003225,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.043193455453808226,1.0,0.8371,0.3328,0.0,0.0,0.7217,0.5000034302776997,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.052419378571716135,1.0,0.8371,0.3328,0,0.4991,-0.2563,0.0135,0.0,0.0,0.8963,0.0,-0.1747
100,5,5,3,three_quarter,0.0003771796486213987,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00012566414680173193,0.0,0.8371,0.3328,0.75,0.000283,0.0025,0.0004717994075870704,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00015736671374705133,0.0,0.8371,0.3328,0,0.4991,0.0001,0.0,0.0001,0.0008,0.0008,0.0008,-0.0
100,5,5,4,quarter,0.046875868245889143,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.002002393675912423,0.0,0.8371,0.3328,0.25,0.011719,-0.0155,0.036695619286100004,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.001803733288042375,0.0,0.8371,0.3328,0,0.4991,-0.0117,0.0102,0.0,0.0501,0.0658,0.0,-0.1314
100,5,5,5,tenth,0.3235684017996775,0.8333333333333334,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.03191102616019891,1.0,0.8371,0.3328,0.1,0.032357,0.5436,0.3116807603015572,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.038860936410305386,1.0,0.8371,0.3328,0,0.4991,-0.1291,0.0119,0.0,0.1384,0.5587,0.0,-0.1535
100,5,6,0,full,0.07080367485428607,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.04167722020941966,0.0,0.8371,0.3328,1.0,0.070804,0.6569,0.09971709398951764,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.05007558795274374,0.0,0.8371,0.3328,1,0.5916,0.0289,0.0,0.0289,0.1792,0.2245,0.2533,-0.0
100,5,6,1,half,0.04484327725120345,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.010051732805251042,0.0,0.8371,0.3328,0.5,0.022422,0.1345,0.04073385862307765,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.011771688944147578,0.0,0.8371,0.3328,1,0.5916,-0.0041,0.0041,0.0,0.0959,0.0917,0.0,-0.0531
100,5,6,2,zero,0.5135315982003225,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.052419378571716135,1.0,0.8371,0.3328,0.0,0.0,1.0115,0.5039923422643913,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.06535019410522348,1.0,0.8371,0.3328,1,0.5916,-0.3038,0.0095,0.0,0.0,1.1346,0.0,-0.1232
100,5,6,3,three_quarter,0.0003771796486213987,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00015736671374705133,0.0,0.8371,0.3328,0.75,0.000283,0.0025,0.00043690998010366384,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00018883169343449346,0.0,0.8371,0.3328,1,0.5916,0.0001,0.0,0.0001,0.001,0.001,0.0005,-0.0
100,5,6,4,quarter,0.046875868245889143,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.001803733288042375,0.0,0.8371,0.3328,0.25,0.011719,0.0494,0.03986718384504474,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00243501642656132,0.0,0.8371,0.3328,1,0.5916,-0.016,0.007,0.0,0.0501,0.0898,0.0,-0.0905
100,5,6,5,tenth,0.3235684017996775,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.038860936410305386,1.0,0.8371,0.3328,0.1,0.032357,0.7407,0.315252611297865,1.0,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.04833070275191727,1.0,0.8371,0.3328,1,0.5916,-0.1591,0.0083,0.0,0.1384,0.7097,0.0,-0.1074
101,5,1,0,tenth,0.03180645231953992,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.1,0.003181,-0.1028,0.022789112416921574,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0013145199512042717,0.0,0.8371,0.3328,0,0.3835,-0.009,0.009,0.0,0.0136,0.0,0.0,-0.1164
101,5,1,1,quarter,0.6093713286647733,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,1.0,0.8371,0.3328,0.25,0.152343,-0.3989,0.528016220117187,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.005099290044699933,1.0,0.8371,0.3328,0,0.3835,-0.0814,0.0814,0.0,0.6515,0.0,0.0,-1.0504
101,5,1,2,three_quarter,0.10657056840112893,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.75,0.079928,0.5169,0.1456279758500102,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0066087000190027684,0.0,0.8371,0.3328,0,0.3835,0.0391,0.0,0.0391,0.1748,0.0,0.3421,-0.0
101,5,1,3,zero,0.012453520212906136,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.0,0.0,-0.0617,0.007677512725368697,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0007883384071262076,0.0,0.8371,0.3328,0,0.3835,-0.0048,0.0048,0.0,0.0,0.0,0.0,-0.0617
101,5,1,4,full,0.22772867133522684,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,1.0,0.8371,0.3328,1.0,0.227729,0.5456,0.2824137077849082,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.006975750507859206,1.0,0.8371,0.3328,0,0.3835,0.1404,0.0,0.0547,0.3735,0.0,0.479,-0.3069
101,5,1,5,half,0.012069459066425068,0.16666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0,0.0,0.8371,0.3328,0.5,0.006035,0.0321,0.013475471105604557,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00041053719588985256,0.0,0.8371,0.3328,0,0.3835,0.0014,0.0,0.0014,0.0198,0.0,0.0123,-0.0
101,5,2,0,tenth,0.03180645231953992,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0013145199512042717,0.0,0.8371,0.3328,0.1,0.003181,-0.105,0.02262279895289642,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002656491972292301,0.0,0.8371,0.3328,0,0.3887,-0.0092,0.0092,0.0,0.0136,0.0,0.0,-0.1186
101,5,2,1,quarter,0.6093713286647733,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.005099290044699933,1.0,0.8371,0.3328,0.25,0.152343,-0.44,0.5248298648604083,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.010724526967461043,1.0,0.8371,0.3328,0,0.3887,-0.0845,0.0845,0.0,0.6515,0.0,0.0,-1.0915
101,5,2,2,three_quarter,0.10657056840112893,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0066087000190027684,0.0,0.8371,0.3328,0.75,0.079928,0.5144,0.1450707266410806,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.013185460521379474,0.0,0.8371,0.3328,0,0.3887,0.0385,0.0,0.0385,0.1772,0.0,0.3373,-0.0
101,5,2,3,zero,0.012453520212906136,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.0007883384071262076,0.0,0.8371,0.3328,0.0,0.0,-0.0625,0.007612394237298802,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.001587425416572123,0.0,0.8371,0.3328,0,0.3887,-0.0048,0.0048,0.0,0.0,0.0,0.0,-0.0625
101,5,2,4,full,0.22772867133522684,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.006975750507859206,1.0,0.8371,0.3328,1.0,0.227729,0.6048,0.2864518544649338,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.014708217043623422,1.0,0.8371,0.3328,0,0.3887,0.1392,0.0,0.0587,0.3786,0.0,0.5144,-0.2882
101,5,2,5,half,0.012069459066425068,0.3333333333333333,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.00041053719588985256,0.0,0.8371,0.3328,0.5,0.006035,0.0318,0.013412360843382268,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,0.0008174571389649439,0.0,0.8371,0.3328,0,0.3887,0.0013,0.0,0.0013,0.0201,0.0,0.0118,-0.0
101,5,3,0,tenth,0.03180645231953992,0.5,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.002656491972292301,0.0,0.8371,0.3328,0.1,0.003181,-0.1404,0.019817444573778015,0.6666666666666666,0.2937,0.6621,0.4779,0.3,0.7291,0.1634,0.35639166666666666,0.413175,0.73,0.6455599999999999,0.71616,-0.004451822556507851,0.0,0.8371,0.3328,0,0.4769,-0.012,0.012,0.0,0.0136,0.0008,0.0,-0.1548
